Species,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Eurasian Hobby,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0172414,0.0,0.0,0.0,0.0
Peregrine Falcon,0.0,0.0,0.0,0.0153846,0.0169492,0.0588235,0.05,0.0172414,0.0111111,0.0,0.0015,0.0512821
falcon sp.,0.0,0.0,0.0,0.0153846,0.0,0.0,0.0,0.0015,0.0,0.0107527,0.0,0.0
diurnal raptor sp.,0.0,0.0,0.0,0.0153846,0.0169492,0.0147059,0.0,0.0,0.0,0.0,0.0,0.017094
Alexandrine Parakeet,0.0,0.0,0.0,0.0307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rose-ringed Parakeet,0.0322581,0.0188679,0.0833333,0.0615385,0.1016949,0.0735294,0.05,0.0344828,0.0444444,0.0322581,0.0333333,0.034188
Plum-headed Parakeet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blossom-headed Parakeet,0.0,0.0188679,0.0,0.0923077,0.0,0.0441176,0.0,0.0,0.0555556,0.0537634,0.0166667,0.025641
Red-breasted Parakeet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parakeet sp.,0.0,0.0,0.0,0.0153846,0.0169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indian Pitta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111,0.0,0.0,0.0
Western Hooded Pitta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mangrove Pitta,0.0,0.0,0.0,0.0,0.0847458,0.0,0.0015,0.0,0.0555556,0.0215054,0.1,0.025641
pitta sp. (genus Erythropitta/Hydrornis/Pitta),0.0,0.0,0.0,0.0153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Small Minivet,0.1290323,0.0566038,0.05,0.0769231,0.2542373,0.1029412,0.1,0.1034483,0.2333333,0.1935484,0.2166667,0.2478632
Scarlet Minivet,0.0,0.0,0.0,0.0,0.0338983,0.0441176,0.0166667,0.0344828,0.1111111,0.0430108,0.0333333,0.0512821
Rosy Minivet,0.0,0.0,0.0015,0.0,0.0,0.0,0.0166667,0.0,0.0111111,0.0,0.0,0.0
minivet sp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107527,0.0166667,0.0
Indian Cuckooshrike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166667,0.0
Oriental Cuckooshrike,0.0322581,0.0188679,0.0,0.0615385,0.1016949,0.1029412,0.0666667,0.0172414,0.1,0.0645161,0.1166667,0.0854701
Black-winged Cuckooshrike,0.0,0.0,0.0,0.0,0.0,0.0294118,0.0,0.0,0.0,0.0107527,0.0166667,0.0
Black-headed Cuckooshrike,0.0322581,0.0188679,0.0166667,0.0615385,0.0169492,0.0294118,0.0166667,0.0517241,0.0015,0.0645161,0.0166667,0.025641
Mangrove Whistler,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166667,0.008547
Indian Golden Oriole,0.0322581,0.0,0.0166667,0.0307692,0.0169492,0.0,0.0,0.0689655,0.0222222,0.0107527,0.0333333,0.008547
Black-naped Oriole,0.0322581,0.0188679,0.0166667,0.0461538,0.1016949,0.0882353,0.0,0.0517241,0.0222222,0.0215054,0.05,0.034188
Black-hooded Oriole,0.2580645,0.3018868,0.2666667,0.3076923,0.1864407,0.2941176,0.25,0.2931034,0.4,0.4623656,0.3333333,0.3589744
