Species,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Common Flameback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black-rumped Flameback,0.2173913,0.0625,0.2413793,0.0465116,0.2325581,0.04,0.1219512,0.0,0.1282051,0.1842105,0.1796875,0.1633987
flameback sp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065359
Lesser Yellownape,0.0,0.0178571,0.0,0.0,0.0465116,0.0,0.0,0.0,0.017094,0.0,0.0078125,0.0326797
Streak-throated Woodpecker,0.0,0.0178571,0.0689655,0.0232558,0.0232558,0.0,0.0243902,0.0,0.025641,0.0,0.0078125,0.0196078
Gray-headed Woodpecker,0.0,0.0089286,0.0172414,0.0232558,0.0,0.0,0.0365854,0.0117647,0.017094,0.0,0.0,0.0196078
Greater Yellownape,0.0217391,0.0267857,0.0172414,0.0,0.0232558,0.0,0.0,0.0,0.008547,0.0,0.0,0.0065359
Lesser/Greater Yellownape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Great Slaty Woodpecker,0.0217391,0.0,0.0,0.0,0.0,0.04,0.0,0.0015,0.0,0.0,0.0,0.0
woodpecker sp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eurasian Kestrel,0.0,0.0089286,0.0172414,0.0,0.0930233,0.0015,0.0365854,0.0235294,0.017094,0.0657895,0.0015,0.0130719
